Ticker,Text,URLs,label,score
DOGE,Current DOGE Price is $0.0802754   🌕,Twitter,NEGATIVE,0.9637945890426636
DOGE,"If you want your life to be more rewarding, you have to change the way you think.   -Oprah Winfrey … ",Twitter,POSITIVE,0.9578824043273926
DOGE,Technology presumes there's just one right way to do things and there never is.   -Robert M. Pirsig … ,Twitter,NEGATIVE,0.9936920404434204
DOGE,Join the Squad 🐶 First 1500 mints are FREE! Mint link:    … ,Twitter,NEGATIVE,0.9787017107009888
DOGE,"$DOGE working its way into the top 20 most mentioned on 4chan over the last 7 daysVia  ",Twitter,NEGATIVE,0.8929266929626465
DOGE,"Say it, and I'm yours via /r/dogecoin by GroundbreakingSky169    … ",Twitter,POSITIVE,0.9826214909553528
DOGE,Breaking news:   BTC         … ,Twitter,NEGATIVE,0.7997143864631653
DOGE,"Crypto is on a slow incline, invest now before they skyrocket! Now is the time to buy. Huge gains coming soon!!… ",Twitter,POSITIVE,0.9650442004203796
DOGE,   is going to help bring mass adoption of memecoin traders by allowing them to keep tr… ,Twitter,POSITIVE,0.9968506693840027
DOGE,"Dogecoin - DOGEPrice: $0.08Change in 1h: -2.23891435%Market cap: $10,650,137,024.96Ranking: 10 DOGE",Twitter,NEGATIVE,0.9886583685874939
DOGE,Bitcoin Lightning Network at regulatory risk after Tornado Cash saga 📊     … ,Twitter,NEGATIVE,0.9933614730834961
DOGE,"A quarrel between friends, when made up, adds a new tie to friendship.   -Francis de Sales … ",Twitter,POSITIVE,0.9992507100105286
DOGE,🟢 Buy $DOGE [Spot Hourly]DOGEUSDTFilled: 373.8318 DOGE / 30.00 Buy Price: $0.08025 … ,Twitter,NEGATIVE,0.989812433719635
DOGE,I don't remember it as a  sign but the man is right. Buy 👉 ,Twitter,POSITIVE,0.9967533946037292
DOGE,Three Arrows Capital CEO backtracks on Ethereum abandonment commentsDOGE   ,Twitter,NEGATIVE,0.9908012747764587
DOGE,"The most effective way to do it, is to do it.   -Amelia Earhart     ",Twitter,POSITIVE,0.9980657696723938
DOGE,Hedged  long with a  Short.        ,Twitter,NEGATIVE,0.9855166077613831
DOGE,"The wise man does not lay up his own treasures. The more he gives to others, the more he has for his own.   -Laozi… ",Twitter,POSITIVE,0.8180521130561829
DOGE,"T⭕️P 10 memecoins by 1-week social mentions:❓  ,  and  are Tier-I tokens, but only one of t… ",Twitter,NEGATIVE,0.9917371869087219
DOGE,Current DOGE Price is $0.0802509   🌕,Twitter,NEGATIVE,0.970937192440033
DOGE,"Never give up, for that is just the place and time that the tide will turn.   -Harriet Beecher Stowe … ",Twitter,POSITIVE,0.9983575940132141
DOGE,GM!!  Word⚠️2013-You missed BTC⚠️2014-You missed DOGE⚠️2015-You missed ⚠️2016-You missed ETH⚠️2017-You misse…,Twitter,NEGATIVE,0.999342143535614
DOGE,👀 Lots of positive sentiment building around Ethereum. The merge is also coming very soon!  $eth… ,Twitter,POSITIVE,0.9990334510803223
DOGE,"New logo, banner and more soon ... 🐕But also a story about our future cat ... 🤩   ",Twitter,POSITIVE,0.9721834063529968
DOGE,"If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own.   -Johann Wolfga… ",Twitter,NEGATIVE,0.9627113938331604
DOGE, by  is going to be one of the biggest   games🚀🚀🚀  … ,Twitter,POSITIVE,0.9990598559379578
DOGE,  Price Now: $0.080369 Market Cap: $10690644921.85623 DOGE,Twitter,NEGATIVE,0.985127866268158
DOGE,"A garden is always a series of losses set against a few triumphs, like life itself.   -May Sarton … ",Twitter,NEGATIVE,0.9931077361106873
DOGE,   Thank You for  support ,Twitter,POSITIVE,0.9998539686203003
DOGE,"The foolish man seeks happiness in the distance, the wise grows it under his feet.   -James Oppenheim … ",Twitter,POSITIVE,0.991949200630188
DOGE,✅ We have just updated PulseDogElon sacrifice checker You can now also check your league:🐳 🦈 🐬 🦑 🐢 🦀 🦐Who want… ,Twitter,NEGATIVE,0.9870771169662476
DOGE,I wonder what advice  would give us for helping people accept .,Twitter,NEGATIVE,0.9435866475105286
DOGE,"the crypt is the best cure for capital drain""  BTC ETH  DOGE (2/2)",Twitter,NEGATIVE,0.9867693185806274
DOGE,"Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times.   -Nap… ",Twitter,NEGATIVE,0.8737881183624268
DOGE,BUY IT UP 💎DIAMOND HAND DOGE is on Fire 🔥🔥🔥  KEEP HODLING💪💪💎 !!GOING on To BREAK .09  going to.10 BY 12 am TONIG… ,Twitter,POSITIVE,0.9541208744049072
DOGE,"Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkab… ",Twitter,POSITIVE,0.9758637547492981
DOGE,_doge    Albert Einstein Knows  👀 to the Left ⚛️ ,Twitter,POSITIVE,0.9910242557525635
DOGE,Don't forget to ....much 🖤🖤🖤   🐕🚀🌚 ,Twitter,POSITIVE,0.9429447650909424
DOGE,Current DOGE Price is $0.0803699   🌕,Twitter,NEGATIVE,0.9771904349327087
DOGE,Dogecoin DOGE Current Price:$0.08031h: -2.07%24h: -6.87%7d: +13.33%30d: +21.79%60d: +52.8%90d: -6.98% $DOGE ,Twitter,NEGATIVE,0.9685396552085876
DOGE,We will bring together all the people who use . We will build the biggest community and do the best thing… ,Twitter,POSITIVE,0.9998031258583069
DOGE,"Price analysis 8/17: BTC, ETH, BNB, XRP, ADA, SOL, DOGE, DOT, SHIB, AVAX  … ",Twitter,NEGATIVE,0.9791170954704285
DOGE,🔥 NEW TRX MINING SITE👇🎁 SIGN-UP LINK🔻👉  Started: 27-07-2022💵 Min Deposit: 10 T… ,Twitter,NEGATIVE,0.9931685924530029
DOGE,Currency price update:$23351 BTC$1841.8 ETH $0.27418  $0.080492  $25.6… ,Twitter,NEGATIVE,0.9875237941741943
DOGE,DOGE is at 0.08 USD [17:48]Follow to get price updates as you scroll Twitter!  … ,Twitter,NEGATIVE,0.9902721047401428
DOGE,Current DOGE Price is $0.0803431   🌕,Twitter,NEGATIVE,0.9626277685165405
DOGE,"🚨 ATT: DAMN SHORTIE BETTER COVER NOW  UH OH !!😆SHORTIES 💩CRAPPING THEIR SHORTS WATCHING DOGECOIN ,0785 SHORT TAKE… ",Twitter,NEGATIVE,0.9940342307090759
DOGE," Man created flokiechelon that exploded, now back at it on dogechain. Why not support and invest in a soli… ",Twitter,NEGATIVE,0.9958570599555969
DOGE,$9600 $500 ETH$30 $0.15 $10 $0.01 DOGE $0 All very possible before Q3 2023,Twitter,NEGATIVE,0.9878422021865845
DOGE,   Community is everything ♥️ let's make this the greatest chain ever ♥️… ,Twitter,POSITIVE,0.9997696280479431
DOGE,JPMorgan estimates ‘fair value’ of Bitcoin at $38K  DOGE ,Twitter,NEGATIVE,0.9926409125328064
DOGE,"Every artist dips his brush in his own soul, and paints his own nature into his pictures.   -Henry Ward Beecher… ",Twitter,POSITIVE,0.9946449995040894
DOGE,Planned Relaxation night in the  Homeeveryone relaxed and Value been stable all day more a lessA lot of goo… ,Twitter,NEGATIVE,0.9865708947181702
DOGE,The mind is everything. What you think you become.   -Buddha     ,Twitter,POSITIVE,0.9987921118736267
DOGE,"Every person, all the events of your life are there because you have drawn them there. What you choose to do with t… ",Twitter,POSITIVE,0.9991952776908875
DOGE,Current DOGE Price is $0.0803296   🌕,Twitter,NEGATIVE,0.9769027233123779
DOGE,I can't believe that God put us on this earth to be ordinary.   -Lou Holtz     ,Twitter,NEGATIVE,0.9872835874557495
DOGE,To climb steep hills requires a slow pace at first.   -William Shakespeare     ,Twitter,NEGATIVE,0.9968847632408142
DOGE,This is the final test of a gentleman: his respect for those who can be of no possible value to him.   -William Lyo… ,Twitter,NEGATIVE,0.7318397164344788
DOGE,"When you see a good person, think of becoming like him. When you see someone not so good, reflect on your own weak… ",Twitter,POSITIVE,0.8656367659568787
DOGE,"When BTC start bull run,🚀🚀🚀  56.549 -&gt; 100.000X 95.323X  2.187X  2.410X… ",Twitter,NEGATIVE,0.9827712178230286
DOGE,Meaning is not what you start with but what you end up with.   -Peter Elbow     ,Twitter,NEGATIVE,0.9696642160415649
DOGE,Staking on ArabianDoge is now live!You can stake directly here with 3 tiers:  total of… ,Twitter,POSITIVE,0.9854921698570251
DOGE," SOL/USDT oops If the four-hour candle closes like this, I expect a fall. The targets are indicated in the p… ",Twitter,NEGATIVE,0.9985778331756592
DOGE,The right way is not always the popular and easy way. Standing for right when it is unpopular is a true test of mor… ,Twitter,NEGATIVE,0.9404378533363342
DOGE,"To be what we are, and to become what we are capable of becoming, is the only end of life.   -Robert Louis Stevenso… ",Twitter,NEGATIVE,0.9937247633934021
DOGE, staking is live and is about to fly. don’t miss it.       ,Twitter,POSITIVE,0.9992709755897522
DOGE,Those who are free of resentful thoughts surely find peace.   -Buddha     ,Twitter,POSITIVE,0.9995380640029907
DOGE,"Any talented writers out there? We pay $5 worth of  (BTC, ,  or ) per article, with a +$1 increa…",Twitter,NEGATIVE,0.9973884224891663
DOGE,Current DOGE Price is $0.0801998   🌕,Twitter,NEGATIVE,0.9785054922103882
DOGE,How far that little candle throws its beams! So shines a good deed in a naughty world.   -William Shakespeare… ,Twitter,POSITIVE,0.9993728995323181
DOGE,Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose.   -Woodrow Wil… ,Twitter,NEGATIVE,0.9947013854980469
DOGE,🚨🚨 CRYPTO NEWS ALERT! 🚨🚨'There's a lot less land to go around' — why White Rock established off-the-grid mining i… ,Twitter,NEGATIVE,0.9983569979667664
DOGE,"Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living… ",Twitter,POSITIVE,0.9994494318962097
DOGE,How about being a dad ?     ,Twitter,NEGATIVE,0.9950000047683716
DOGE,"There are no secrets to success. It is the result of preparation, hard work, and learning from failure.   -Colin Po… ",Twitter,NEGATIVE,0.8636766672134399
DOGE,This market is just to easy 💰Join the FREE discord! LINK IN BIO!    … ,Twitter,NEGATIVE,0.996715784072876
DOGE,"💰119,303,762 DOGE (10,400,200 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 21:33:56 (GMT 0)… ",Twitter,NEGATIVE,0.9823435544967651
DOGE,$DOGE has increased 84.5% in the past 35 minutes.The current price of DOGE is $1.0000This was an increase of $0.… ,Twitter,NEGATIVE,0.9807345271110535
DOGE,Do not turn back when you are just at the goal.   -Publilius Syrus     ,Twitter,POSITIVE,0.9881818890571594
DOGE,"When a thing is done, it's done. Don't look back. Look forward to your next objective.   -George Marshall… ",Twitter,POSITIVE,0.9989596605300903
DOGE,"🔴  $DOGE : OI SUDDEN MOVE -6%  in  (rolling 15min) (OI USD/Coin: $39.3 M / 493.55018 M, F.R.: -97.2% APR, Pri… ",Twitter,NEGATIVE,0.9869928359985352
DOGE,"The greatest gift of life is friendship, and I have received it.   -Hubert Humphrey  … ",Twitter,POSITIVE,0.9998737573623657
DOGE,Current DOGE Price is $0.0799265   🌕,Twitter,NEGATIVE,0.9726936221122742
DOGE,A friend to all is a friend to none.   -Aristotle     ,Twitter,POSITIVE,0.9896748661994934
DOGE,Friendship multiplies the good of life and divides the evil.   -Baltasar Gracián  … ,Twitter,POSITIVE,0.99937504529953
DOGE,✨ DOGE 💵 Current Price: 0.08001 📱 Look other coin infos with our app:  ,Twitter,NEGATIVE,0.980886697769165
DOGE,Top positive cryptos by News🔥🔥((Source: stock and crypto social intellegence )… ,Twitter,POSITIVE,0.9992639422416687
DOGE,To dare is to lose ones footing momentarily. To not dare is to lose oneself.   -Søren Kierkegaard … ,Twitter,NEGATIVE,0.9987313151359558
DOGE,"New DOGE Short Liquidations:1 short(s) liquidated totaling $13,958 on FTX4H DOGE Short liquidations: 95 totaling $147,171",Twitter,NEGATIVE,0.9972358345985413
DOGE,"There are two kinds of failures: those who thought and never did, and those who did and never thought.   -Laurence… ",Twitter,NEGATIVE,0.9966652989387512
DOGE,"$EVD Official links: please, without spamming, Follow us on Telegram, Twitter and c… ",Twitter,POSITIVE,0.6458232402801514
DOGE,"Price Change 📊The price of DOGEUSDT has go down by 1.03% Previous price: 0.0803 Current price: 0.07948DOGE,… ",Twitter,NEGATIVE,0.9978850483894348
DOGE,NEW GEM! 💎       … ,Twitter,POSITIVE,0.9998549222946167
DOGE,Current DOGE Price is $0.0808088   🌕,Twitter,NEGATIVE,0.9742845892906189
DOGE, back under 8 cent buy the dip lol 😂,Twitter,POSITIVE,0.9980408549308777
DOGE,"New DOGE Short Liquidations:18 short(s) liquidated totaling $34,819 on FTX4H DOGE Short liquidations: 94 totaling $133,213",Twitter,NEGATIVE,0.9972080588340759
DOGE,Happiness is the reward we get for living to the highest right we know.   -Richard Bach  … ,Twitter,POSITIVE,0.9998551607131958
DOGE,GEM OF THE DAY💎$YODECurrently: 430k LIQ &amp; 70M MCAPChain: DOGECHAIN! ONLY 19H SINCE LAUNCH !🚀Rising channel… ,Twitter,NEGATIVE,0.944054126739502
DOGE,Take things as they are. Punch when you have to punch. Kick when you have to kick.   -Bruce Lee … ,Twitter,POSITIVE,0.9709005355834961
DOGE,$DOGE🔻 Decreased 4.32% in 9.3 hour(s)💵 Price - 0.07950000 USDT⏱️ [17 Aug] - 21:25:53 UTCDOGE DOGEUSDT ,Twitter,NEGATIVE,0.9928054213523865
DOGE,                                     🌛… ,Twitter,POSITIVE,0.9137778878211975
DOGE,"🤑 Exchange Info 🤑 Price differences on  &amp;  | BTC: $1,978.56, ETH: -$629.90, : -$0.1300, :… ",Twitter,NEGATIVE,0.9935011267662048
DOGE,Don’t miss the  hosted by  covering _Token on Monday. ETH    … ,Twitter,POSITIVE,0.9970793724060059
DOGE,DOGECOIN impulse bar 0.08024 - 0.08131DOGE Bar close 0.08032 short term volatility detection,Twitter,NEGATIVE,0.9924242496490479
DOGE,"New DOGE Long Liquidations:30 long(s) liquidated totaling $45,536 on Binance4 long(s) liquidated totaling $11,69… ",Twitter,NEGATIVE,0.998456597328186
DOGE,The supreme art of war is to subdue the enemy without fighting.   -Sun Tzu     ,Twitter,POSITIVE,0.9983585476875305
DOGE,Scalping Signal📡 Enter Long position for DOGE/USDT 📡Entry Price: 0.0804023037Position Size: 3.68% | Leverage… ,Twitter,NEGATIVE,0.9912729859352112
DOGE,"Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always ri… ",Twitter,POSITIVE,0.768852174282074
DOGE,It is in your moments of decision that your destiny is shaped.   -Tony Robbins     ,Twitter,POSITIVE,0.999009370803833
DOGE,Current DOGE Price is $0.0814483   🌕,Twitter,NEGATIVE,0.9640000462532043
DOGE,"In every walk with nature, one receives far more than he seeks.   -John Muir     ",Twitter,POSITIVE,0.863514244556427
DOGE,"New DOGE Long Liquidations:25 long(s) liquidated totaling $86,973 on BinanceHigh 4H Liquidation Volume! 140 lon… ",Twitter,NEGATIVE,0.997977077960968
DOGE,    About 99% of the people who have heard of  have not he… ,Twitter,POSITIVE,0.6749290227890015
DOGE,"On a good note,  be doing backflips",Twitter,POSITIVE,0.9997259974479675
DOGE,"DogePrinter, the rewards token with 9% rewards in wDOGE on each transaction is now on PandaSale!The Fair Launch j… ",Twitter,NEGATIVE,0.9745980501174927
DOGE,"When in doubt, don't.   -Benjamin Franklin     ",Twitter,NEGATIVE,0.9329187870025635
DOGE,"If you're trying to create a company, it's like baking a cake. You have to have all the ingredients in the right pr… ",Twitter,NEGATIVE,0.9654718041419983
DOGE,🔥 BEST TRX MINING SITE👇🎁SIGN-UP LINK🔻👉  👈⏱Project Started: 15-02-2022💵 Min Deposit: 5… ,Twitter,NEGATIVE,0.9523438215255737
DOGE,DOGE is at 0.081 USD [17:18]Follow to get price updates as you scroll Twitter!  … ,Twitter,NEGATIVE,0.9908695220947266
DOGE,"Know, first, who you are, and then adorn yourself accordingly.   -Epictetus     ",Twitter,POSITIVE,0.9981358051300049
DOGE,Current DOGE Price is $0.0814932   🌕,Twitter,NEGATIVE,0.9669399261474609
DOGE,   $DBNB  ETH       … ,Twitter,NEGATIVE,0.9854534864425659
DOGE,The sum of wisdom is that time is never lost that is devoted to work.   -Ralph Waldo Emerson … ,Twitter,POSITIVE,0.9997636675834656
DOGE,  only possible with the  😎 ,Twitter,POSITIVE,0.9892444610595703
DOGE,      _lores … ,Twitter,POSITIVE,0.9445037245750427
DOGE, 5 INVITES = AIRDROP LAUNCH TONIGHT 11PM EST!    ,Twitter,NEGATIVE,0.9097862839698792
DOGE,"Stack sats, buy some crypto -    DOGE ",Twitter,NEGATIVE,0.9985947012901306
DOGE,TV and the Internet are good because they keep stupid people from spending too much time out in public.   -Douglas… ,Twitter,POSITIVE,0.9995762705802917
DOGE,  _sgc This is built by crypto royalty can’t wait to see whats in store for us all… ,Twitter,NEGATIVE,0.9911437034606934
DOGE,Ya'll  dog'ing ,Twitter,NEGATIVE,0.9195157289505005
DOGE,Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity.   -Billie Je… ,Twitter,POSITIVE,0.9987265467643738
DOGE,"When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your a… ",Twitter,NEGATIVE,0.9991432428359985
DOGE,  This is built by crypto royalty can’t wait to see whats in store for us all 🚀🚀… ,Twitter,NEGATIVE,0.9895395636558533
DOGE,Current DOGE Price is $0.0817537   🌕,Twitter,NEGATIVE,0.9686116576194763
DOGE,"IS THIS THE NEXT X100 GEM ON DOGECHAIN ? 💎NEW DEX, PRESALE STILL AVAILABLE ! _AMM… ",Twitter,NEGATIVE,0.9825619459152222
DOGE,"When we quit thinking primarily about ourselves and our own self-preservation, we undergo a truly heroic transforma… ",Twitter,POSITIVE,0.9970235228538513
DOGE,"Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too.   -Marc… ",Twitter,POSITIVE,0.9981006979942322
DOGE,Nothing diminishes anxiety faster than action.   -Walter Inglis Anderson     ,Twitter,POSITIVE,0.8891333937644958
DOGE,Not all those who wander are lost.   -J. R. R. Tolkien     ,Twitter,POSITIVE,0.9981339573860168
DOGE,New Reddit Post! NO HORNI via /r/DogeBONK     … ,Twitter,NEGATIVE,0.9712949395179749
DOGE,"Kraken CEO Jesse Powell ‘Very Bullish’ on Bitcoin, Says He Wouldn’t Bet Against BTC ",Twitter,NEGATIVE,0.9913113117218018
DOGE,Federal Reserve Finalizes Guidelines for Crypto Banks Applying for Master Accounts ,Twitter,NEGATIVE,0.9603558778762817
DOGE,U.S. Department of Justice Teams Up With IRS To Find Alleged Crypto Tax-Cheating Customers of SFOX… ,Twitter,NEGATIVE,0.9865537285804749
DOGE,DOGEUSDTThe bears pulled  (DOGE) below the breakout level of $0.08 on Aug. 15 but could not sustain the… ,Twitter,NEGATIVE,0.9996102452278137
DOGE,The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard.   -Henry Dav… ,Twitter,POSITIVE,0.7727171182632446
DOGE,"There's some statistics of Panda SaleMore than $ 2,9M raised on pandasle within 3 day.8 potentials project suces… ",Twitter,NEGATIVE,0.9895753860473633
DOGE,This is INSANE LMAOOO  Devs got rugged by an influencer then rugged their project right after 🤣🤣🤣🤣… ,Twitter,NEGATIVE,0.9357786178588867
DOGE,Current DOGE Price is $0.081961   🌕,Twitter,NEGATIVE,0.9733153581619263
DOGE, Jumps 15% In 24 Hours As  Overcomes Critical Level   ,Twitter,POSITIVE,0.6898083090782166
DOGE, on shrooms ,Twitter,NEGATIVE,0.9683039784431458
DOGE,🚨🚨 CRYPTO NEWS ALERT! 🚨🚨Fed adds a new layer of bureaucracy for US banks engaging in crypto asset activities… ,Twitter,NEGATIVE,0.9489774703979492
DOGE,🚨🚨 CRYPTO NEWS ALERT! 🚨🚨European Central Bank addresses guidance on licensing of digital assets… ,Twitter,NEGATIVE,0.9793556332588196
DOGE,50.000$ Prize      BTC   ETH … ,Twitter,POSITIVE,0.8741931319236755
DOGE,DOGECOIN impulse bar 0.08142 - 0.08226DOGE Bar close 0.08142 short term volatility detection,Twitter,NEGATIVE,0.991527259349823
DOGE, Great project of all days exceptional 💯❤️DAcjwSh61Y83zdDXQ71TaC3yyhfCfX6v3w… ,Twitter,POSITIVE,0.9982871413230896
DOGE,"💎GEM 💎 SILKY INU 🐕promotion dextools coming soon, go to social networks to be in the SILKY INU community… ",Twitter,POSITIVE,0.5985478162765503
DOGE,Current DOGE Price is $0.0821687   🌕,Twitter,NEGATIVE,0.9753639698028564
DOGE,Currency price update:$23423 BTC$1853.11 ETH $0.543477  $0.082396  $0.465… ,Twitter,NEGATIVE,0.9851513504981995
DOGE, on weed man! ,Twitter,NEGATIVE,0.9350108504295349
DOGE,✨ DOGE 💵 Current Price: 0.08222 📱 Look other coin infos with our app:  ,Twitter,NEGATIVE,0.9808725118637085
DOGE,"Dogecoin - DOGEPrice: $0.08Change in 1h: +0.096571%Market cap: $10,894,045,370.46Ranking: 10 DOGE",Twitter,NEGATIVE,0.9900153279304504
DOGE, PRICE CHECK$DOGE DOGE  ,Twitter,NEGATIVE,0.9704499244689941
DOGE,Do Kwon hires lawyer in preparation for defense in South Korea 📊      … ,Twitter,NEGATIVE,0.7941798567771912
DOGE,Been gone for a week and have a little more than an hour to squeeze in a stream. See you there!  … ,Twitter,POSITIVE,0.9991008043289185
DOGE,Django vs Flask: Which Framework to Choose?:     … ,Twitter,NEGATIVE,0.9935524463653564
DOGE,$DOGE has decreased 45.8% in the past 5 minutes.The current price of DOGE is $0.5419This was a decrease of $0.45… ,Twitter,NEGATIVE,0.9953975081443787
DOGE,Kraken to go public within next 18 months DOGE  ,Twitter,NEGATIVE,0.7269237041473389
DOGE,📣 DAILY TOP 10 CRYPTOS RECAP 📣BTC: 23402$ |-2.36%ETH: 1849.8$ |-1.77%: 309.45$ |-2.54%: 0.38243$ |+1… ,Twitter,NEGATIVE,0.9879655241966248
DOGE,WHY BORK WITH US?✅FAIR LAUNCH✅LOW FEES✅NFT STAKING✅REFERRAL SYSTEM✅PASSIVE INCOME THROUGH YIELDWHAT THE BOR… ,Twitter,NEGATIVE,0.9951338171958923
DOGE,NEVER GIVE UP!!! 😃Do Only Good Everyday 🙏  ,Twitter,POSITIVE,0.9980069994926453
DOGE,Current DOGE Price is $0.0820974   🌕,Twitter,NEGATIVE,0.9679059982299805
DOGE,If i send you 2  which project you gonna invest in ? 🧐       … ,Twitter,NEGATIVE,0.9979002475738525
DOGE,Dinner: Spicy cheese stuffed sausages with peppers and onions 👀 Yum!     ,Twitter,POSITIVE,0.9899444580078125
DOGE,"If you have one true friend, you have more than your share.   -Thomas Fuller     ",Twitter,POSITIVE,0.9993690848350525
DOGE,"Crypto: MistTokenSymbol:  MistSwap Twitter:  / Price: 0,00089276 1h Change:… ",Twitter,NEGATIVE,0.9989755153656006
DOGE,$DOGE has increased 84.9% in the past 10 minutes.The current price of DOGE is $1.0000This was an increase of $0.… ,Twitter,NEGATIVE,0.9827284216880798
DOGE,Added more  to the farm.   ,Twitter,POSITIVE,0.9976974129676819
DOGE,We are less then an hour to !Get your  ready!  here to stay 🐶… ,Twitter,NEGATIVE,0.9927714467048645
DOGE,🔥 REGISTER AND EARN FREE $10 BTC DEPOSIT👇🎁SIGN-UP LINK🔻👉  👈⏱Project Started: 06-08-2022… ,Twitter,NEGATIVE,0.9933340549468994
DOGE,Current DOGE Price is $0.0820462   🌕,Twitter,NEGATIVE,0.964574933052063
DOGE,Heyy $astr come on! are you sleeping. Now show time baby.. go pump it!      … ,Twitter,NEGATIVE,0.9487050771713257
DOGE,Dogecoin DOGE Current Price:$0.08201h: -0.30%24h: -4.39%7d: +16.36%30d: +24.55%60d: +63.83%90d: -5.01% $DOGE ,Twitter,NEGATIVE,0.9734132885932922
DOGE,Millionaires gonna be printed from  by next bull. I'm focusing on Dexs because utility &gt; jeeting fucks. C… ,Twitter,NEGATIVE,0.9993641972541809
DOGE,Lex financial Platform Make 5% Daily for 100 daysRegister link  … ,Twitter,NEGATIVE,0.958784818649292
DOGE,Currency price update:$23413 BTC$1853.03 ETH $5.36  $0.082183  $0.068759… ,Twitter,NEGATIVE,0.9850134253501892
DOGE,🐶 DRAGOGE - FIRST EVER DOGECHAIN SALE ON GEMPAD 🐶🔵 PLATINUM TIER 🔵We have officially integrated Dogechain on ou… ,Twitter,POSITIVE,0.7607265710830688
DOGE,DOGE is at 0.082 USD [16:48]Follow to get price updates as you scroll Twitter!  … ,Twitter,NEGATIVE,0.9921987652778625
DOGE,Yep just one!!  ,Twitter,POSITIVE,0.994178056716919
DOGE,I will do instagram marketing result of fast organic growth  … ,Twitter,POSITIVE,0.9990948438644409
DOGE,Currency price update:$23412 BTC$1852.81 ETH $0.277774  $0.082252  $0.06875… ,Twitter,NEGATIVE,0.9854909181594849
DOGE,Current DOGE Price is $0.0820188   🌕,Twitter,NEGATIVE,0.964111864566803
DOGE,Thanks to  I now have 200 ETH addresses 🤣🤣🤣 $FIVE     … ,Twitter,NEGATIVE,0.9807321429252625
DOGE,Download now        ,Twitter,POSITIVE,0.9727240800857544
DOGE,  Community is everything ♥️ let's make this the greatest chain ever ♥️… ,Twitter,POSITIVE,0.9997696280479431
DOGE,$DOGE has decreased 45.9% in the past 5 minutes.The current price of DOGE is $0.5408This was a decrease of $0.45… ,Twitter,NEGATIVE,0.9961042404174805
DOGE, Lost shoe... Check out my item listing on OpenSea!  via ,Twitter,NEGATIVE,0.9984737038612366
DOGE,Current DOGE Price is $0.0821874   🌕,Twitter,NEGATIVE,0.9731609225273132
DOGE,Collab Teaming up with  to giveaway 10 WL each ✅Follow  &amp; ✅Like + R… ,Twitter,NEGATIVE,0.9848329424858093
DOGE,A further increase in bullish momentum will see Dogecoin break the $0.085 resistance; above it are the $0.085 and $… ,Twitter,POSITIVE,0.9644481539726257
DOGE,HODL EDITIONYour daily dose of $AVAXRank: Crypto: Avalanche Symbol:  Price: $26.31 1h Change: -3.29%… ,Twitter,NEGATIVE,0.9964286684989929
DOGE,$DOGE has increased 85.6% in the past 45 minutes.The current price of DOGE is $1.0000This was an increase of $0.… ,Twitter,NEGATIVE,0.9799586534500122
DOGE,🔥 BEST USDT MINING SITE👇🎁 SIGN-UP LINK🔻👉  👈⏱Project Started: 27-07-2022💵 Min Deposit:… ,Twitter,NEGATIVE,0.9774268865585327
DOGE,  how do you like this??     ,Twitter,POSITIVE,0.9952329993247986
DOGE,Current DOGE Price is $0.0822176   🌕,Twitter,NEGATIVE,0.963527500629425
DOGE,Celsius Network Investment Results In $150M Loss For Canadian Fund Giant  … ,Twitter,NEGATIVE,0.9995982050895691
DOGE,_Farooq_01 9 reasons to Buy &amp; Hold  Long Term ✅1️⃣ DEV 100% legit2️⃣ Building in bear market3️⃣ P… ,Twitter,NEGATIVE,0.9925008416175842
DOGE,🔥 NEW TRX MINING SITE👇🎁SIGN-UP LINK🔻 Started: 14-08-2022💵 Min Deposit: 5 TRX💴… ,Twitter,NEGATIVE,0.9944959282875061
DOGE,   This is built by crypto royalty can’t wait to see whats in store for us a… ,Twitter,NEGATIVE,0.9548522233963013
DOGE,"If I sent you 500 USDT, which  🌚 would you buy today ?    DOGE  ",Twitter,NEGATIVE,0.9919441938400269
DOGE,I owe my solitude to other people.   -Alan Watts     ,Twitter,POSITIVE,0.7087110877037048
DOGE, _Chiz  This is built by crypto royalty can’t wait to see whats in store for us all 🚀🚀… ,Twitter,NEGATIVE,0.9928379654884338
DOGE,Current DOGE Price is $0.0822899   🌕,Twitter,NEGATIVE,0.9726941585540771
DOGE,Crypto Currencies Today 🔻BTC ETH   DOGE  ,Twitter,NEGATIVE,0.9831663370132446
DOGE,4. Buy  and send it via doge network to the deposit address that you MUST generate (not the Metamask address)… ,Twitter,NEGATIVE,0.9955203533172607
DOGE, Is it 20 cents yet,Twitter,NEGATIVE,0.9343811869621277
DOGE,"🐶Doges🐶Do you want 69,696 or 696,969% APR?      ",Twitter,NEGATIVE,0.9961174726486206
